Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,wOBA,wOBA vs LHP,wOBA vs RHP
5770,5297,Aaron Hicks,1989-10-02,Util,B,R,0.28830395610468673,0.29095056643291434,0.2871224752373688
18312,15640,Aaron Judge,1992-04-26,OF,R,R,0.4114765559513972,0.42906272803408696,0.4054990797846466
32630,19844,Abraham Toro,1996-12-20,1B/3B,B,R,0.2938348925569892,0.2936298824376483,0.2940626832504109
38448,27962,Adael Amador,2003-04-11,2B,B,R,0.3016476418563263,0.30352346772546246,0.3010463930587054
13750,10950,Adam Duvall,1988-09-04,Util,R,R,0.28339765440241543,0.29701285151660606,0.2776877934236664
19348,15223,Adam Frazier,1991-12-14,2B/OF,L,R,0.2820381626127264,0.25744744397383734,0.2877683314187238
34817,24598,Addison Barger,1999-11-12,3B/OF,L,R,0.32845306706441624,0.2902755687941913,0.33777307684978913
37257,26288,Adley Rutschman,1998-02-06,C,B,R,0.33156805281598556,0.3378164037565795,0.3288904299064058
23745,19287,Adolis Garcia,1993-03-02,OF,R,R,0.3126266951853532,0.31951970779244204,0.3095139117902639
40238,29554,Adrian Del Castillo,1999-09-27,Util,L,R,0.30525651499596684,0.2750905471481316,0.31287972277466686
36325,26546,Agustin Ramirez,2001-09-10,C,R,R,0.3264233051422768,0.33149684229351295,0.3241145541500552
32586,22168,Akil Baddoo,1998-08-16,OF,L,L,0.29331925886433696,0.2574361779492597,0.3019009793345028
42410,31564,Alan Roden,1999-12-22,OF,L,R,0.3174430054906507,0.2959938006332276,0.3231868674369256
25704,20056,Alan Trejo,1996-05-30,SS/3B,R,R,0.26695567432109857,0.2732858490577183,0.26367997470677657
18186,14109,Albert Almora,1994-04-16,OF,R,R,0.27586282666618234,0.2849637116407868,0.2709897041958227
33609,21618,Alec Bohm,1996-08-03,1B/3B,R,R,0.3277209363084407,0.34130216313134487,0.3221613593068071
38368,27615,Alec Burleson,1998-11-25,1B/OF,L,L,0.34245524722981435,0.30784314357268033,0.3499831860554946
18310,15937,Aledmys Diaz,1990-08-01,Util,R,R,0.2618344408176192,0.27108797663221185,0.2572926168863119
27207,22581,Alejandro Kirk,1998-11-06,C,R,R,0.3436172684024438,0.35043770088140164,0.3408386820214629
38785,27915,Alejandro Osuna,2002-10-10,OF,L,L,0.3142383475447242,0.2900779498883375,0.31998178281905554
23091,21127,Alejo Lopez,1996-05-05,2B/3B/OF,B,R,0.2880662423108389,0.2947956041578144,0.28502592837452523
33681,23792,Alek Thomas,2000-04-28,OF,L,L,0.29572335457276844,0.2686631587679961,0.30317691393771556
18480,17678,Alex Bregman,1994-03-30,3B,R,R,0.3425458244224193,0.3525971803228024,0.3381534080334525
31855,19296,Alex Call,1994-09-27,OF,R,R,0.31454297889448496,0.32043778284951613,0.31121050007438394
42713,31665,Alex Freeland,2001-08-24,2B/SS/3B,B,R,0.29823422018457224,0.2972452028390131,0.2987176700367909
18362,17276,Alex Jackson,1995-12-25,C,R,R,0.28262151225974436,0.293710386762766,0.27668297319868673
18408,17027,Alex Verdugo,1996-05-15,OF,L,L,0.3058934050606627,0.27942256817567085,0.3151951793619617
26224,22842,Alexander Canario,2000-05-07,OF,R,R,0.2900904312032365,0.30053984183150007,0.28430069714262984
