Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,FIP,wOBA vs LHB,wOBA vs RHB
33198,22343,A.J. Alexy,1998-04-21,RP,R,R,5.796149377524853,0.36855903475647284,0.3518035038074882
,11467,A.J. Cole,1992-01-05,,R,R,4.901017074286938,0.35391529650425374,0.3266385982325627
23679,18655,A.J. Minter,1993-09-02,RP,L,L,3.6339880695530926,0.28613371154588746,0.3002782256565568
23660,19343,A.J. Puk,1995-04-25,RP,L,L,3.4798535207478496,0.2661363570521688,0.3020743784835312
33672,23550,Aaron Ashby,1998-05-24,RP,R,L,3.619895087311727,0.27965068380796765,0.31248923532089895
18519,12272,Aaron Brooks,1990-04-27,SP/RP,R,R,4.488912097150855,0.3438623727797326,0.31904122041099586
29222,16258,Aaron Bummer,1993-09-01,RP,L,L,3.596643108312578,0.2661700697310016,0.3234608244812104
31750,19479,Aaron Civale,1995-06-12,SP/RP,R,R,4.6836026540090145,0.3409711275360532,0.3260889957635049
6008,10343,Aaron Loup,1987-12-19,RP,L,L,4.273368236422539,0.28193429200121795,0.3466193992799493
18357,16149,Aaron Nola,1993-06-04,SP,R,R,3.9358471446509653,0.3163827979721225,0.30585612888787383
14401,11490,Aaron Sanchez,1992-07-01,RP,R,R,5.3069856956601145,0.35724150624314216,0.34745450204443173
21883,16904,Aaron Wilkerson,1989-05-25,SP/RP,R,R,4.927155851200223,0.34620689020144135,0.34039643473019476
35602,25327,Abner Uribe,2000-06-20,RP,R,R,3.448179763366891,0.3002805816119777,0.28622382779631794
19397,15288,Adam Cimber,1990-08-15,RP,R,R,4.798216339945793,0.4013688179787352,0.29944973507255973
35854,24493,Adam Kloffenstein,2000-08-25,SP/RP,R,R,4.154053641925364,0.3235263817345442,0.3082440789047461
14296,10843,Adam Kolarek,1989-01-14,RP,L,L,4.727218099683523,0.29110387226840645,0.37761444547001577
42801,31900,Adam Mazur,2001-04-20,SP/RP,R,R,4.78581143245101,0.3451248584789936,0.3281735603108445
31837,20132,Adam Oller,1994-10-17,RP,R,R,4.95913941860199,0.35142379258984013,0.33435695213740424
2014,1247,Adam Ottavino,1985-11-22,RP,B,R,4.196589414775372,0.35104069975373736,0.29740036433481415
